Model,Manufacturer,Category,Quantity,Room
EA-DYN-16D-100,Control4,Controller,3,
EA-AMP-SUB-1D-500R,Control4,Controller,3,
AN-520-RT,Araknis,Networking,3,
AN-620-SW-R-8-POE,Araknis,Networking,3,
AN-SFP-10-D-1,Araknis,Networking,3,
AN-420-SW-F-24-POE,Araknis,Networking,3,
TS-AMS16,TS,Audio Matrix,3,
AN-820-AP-I,Araknis,Networking,3,
AMS-16,TS,Audio Matrix,2,
